gvkey,datadate,conm,ipodate,rdq,datacqtr,datafqtr,cusip,cik,TICKER,sic,addzip,exchg,fic,icaptq,atq,ltq,saleq,revtq,cogsq,xsgaq,oibdpq,oiadpq,ibq,txditcq,txdbq,itccy,oancfy,ivncfy,fincfy,sstky,prstkcy,dltisy,dltry,actq,lctq,invtq,dlcq,dlttq,mibq,mibtq,cheq,rectq,seqq,ceqq,niq,dpcy,dpq,wcapchy,capxy,sppey,xintq,ppentq,loq,xrdq,pstkrq,pstkq,cshoq,prccq,itccq,oancfq,ivncfq,fincfq,sstkq,prstkcq,dltisq,dltrq,dpcq,wcapchq,capxq,sppeq
184996,2011/6/30,TESLA INC,2010/6/29,2011/8/3,2011.25,2011.25,88160R101,1318605,TSLA,3711,94304,14,USA,482.98800000000006,646.155,297.703,58.17100000000001,58.17100000000001,35.345,77.247,-54.42100000000001,-58.739,-58.903,0.0,,,-65.785,-13.011,298.618,236.398,0.0,62.349,0.129,417.75800000000004,138.736,54.312,0.287,134.536,0.0,0.0,330.631,23.308000000000003,348.452,348.452,-58.903,7.835,4.3180000000000005,,74.79,0.0,1.0,200.18,24.430999999999997,52.531000000000006,0.0,0.0,103.98100000000001,29.13,,-22.488000000000003,-23.122,264.335,232.692,0.0,31.693,0.05,4.3180000000000005,,54.31399999999999,0.0
1690,2011/9/30,APPLE INC,1980/12/12,2011/10/18,2011.5,2011.75,37833100,320193,AAPL,3663,95014,14,USA,76615.0,116371.0,39756.0,28270.0,28270.0,16347.0,2670.0,9253.0,8710.0,6623.0,8159.0,,,37529.0,-40419.0,1444.0,831.0,520.0,0.0,0.0,44988.0,27970.0,776.0,0.0,0.0,0.0,0.0,25952.0,11717.0,76615.0,76615.0,6623.0,1814.0,543.0,,4260.0,0.0,0.0,7777.0,3627.0,645.0,0.0,0.0,929.2769999999999,381.32,,10429.0,-13136.0,431.0,254.0,41.0,0.0,0.0,543.0,,1645.0,0.0
4839,2011/9/30,FORD MOTOR CO,,2011/10/26,2011.5,2011.5,345370860,37996,F,3711,48126,11,USA,61488.0,162740.0,156714.0,33047.0,33047.0,26814.0,2385.0,3848.0,2564.0,1649.0,1109.0,,,10019.0,991.0,-9214.0,0.0,0.0,25070.0,35915.0,,,7212.0,39669.0,55462.0,0.0,44.0,28946.0,76825.0,5982.0,5982.0,1649.0,,1284.0,,3135.0,,1096.0,34630.0,26181.0,,0.0,0.0,3800.1,9.67,,3793.0,-1832.0,-2209.0,0.0,0.0,6557.0,9623.0,,,1113.0,
6066,2011/9/30,INTL BUSINESS MACHINES CORP,,2011/10/17,2011.5,2011.5,459200101,51143,IBM,7370,10504,11,USA,46467.0,110158.0,87780.0,26157.0,26157.0,12647.0,7206.0,6304.0,5112.0,3839.0,,,,12750.0,-891.0,-10886.0,2029.0,11465.0,6652.0,5625.0,45373.0,36028.0,2663.0,6071.0,24089.0,0.0,87.0,11303.0,24988.0,22291.0,22291.0,3839.0,3627.0,1192.0,,3060.0,480.0,253.0,13887.0,27663.0,1547.0,0.0,0.0,1178.618,174.87,,4679.0,-805.0,-3670.0,478.0,3445.0,2995.0,2038.0,1192.0,,1336.0,
184996,2011/9/30,TESLA INC,2010/6/29,2011/11/2,2011.5,2011.5,88160R101,1318605,TSLA,3711,94304,14,USA,519.779,700.25,406.13199999999995,57.666000000000004,57.666000000000004,36.162,81.7,-60.196000000000005,-64.476,-65.078,0.0,,,-87.27600000000001,-191.18099999999998,392.227,239.28,0.0,153.172,0.225,412.121,154.181,49.216,0.38799999999999996,225.66099999999997,0.0,0.0,333.69300000000004,18.25,294.118,294.118,-65.078,12.115,4.28,,143.634,0.0,1.1,259.79400000000004,26.29,54.083,0.0,0.0,104.189,24.39,,-21.491,-178.17,93.609,2.8819999999999997,0.0,90.823,0.096,4.28,,68.844,0.0
1690,2012/12/31,APPLE INC,1980/12/12,2013/1/23,2012.75,2013.0,37833100,320193,AAPL,3663,95014,14,USA,127346.0,196088.0,68742.0,54512.0,54512.0,31864.0,3850.0,18798.0,17210.0,13078.0,15654.0,15654.0,,23426.0,-13521.0,-4497.0,76.0,2484.0,0.0,0.0,72348.0,46879.0,1455.0,0.0,0.0,0.0,0.0,39820.0,21534.0,127346.0,127346.0,13078.0,1588.0,1588.0,,2317.0,0.0,0.0,15422.0,6209.0,1010.0,0.0,0.0,938.9730000000001,532.1729,,23426.0,-13521.0,-4497.0,76.0,2484.0,0.0,0.0,1588.0,,2317.0,0.0
4839,2012/12/31,FORD MOTOR CO,,2013/1/29,2012.75,2012.75,345370860,37996,F,3711,48126,11,USA,82607.0,190554.0,174243.0,35731.0,35731.0,30483.0,2804.0,2444.0,1418.0,1598.0,470.0,470.0,,9045.0,-14290.0,3705.0,0.0,125.0,32436.0,29210.0,,,7362.0,38762.0,66296.0,322.0,364.0,33837.0,82338.0,15947.0,15947.0,1598.0,6179.0,1026.0,,5488.0,,869.0,41393.0,34049.0,5500.0,0.0,0.0,3922.248,12.95,,-361.0,-1667.0,4087.0,0.0,33.0,7164.0,6169.0,,,1885.0,
6066,2012/12/31,INTL BUSINESS MACHINES CORP,,2013/1/22,2012.75,2012.75,459200101,51143,IBM,7370,10504,11,USA,43072.0,119213.0,100229.0,29304.0,29304.0,12850.0,7496.0,8958.0,7806.0,5833.0,448.0,448.0,,19586.0,-9004.0,-11977.0,1540.0,11995.0,12241.0,9549.0,49433.0,43625.0,2287.0,9181.0,24088.0,0.0,124.0,11129.0,30578.0,18860.0,18860.0,5833.0,4675.0,1152.0,,4081.0,410.0,246.0,13996.0,32068.0,1580.0,0.0,0.0,1117.368,191.55,,6346.0,-4092.0,-3792.0,342.0,3007.0,2652.0,4558.0,1151.0,,998.0,177.0
184996,2012/12/31,TESLA INC,2010/6/29,2013/2/20,2012.75,2012.75,88160R101,1318605,TSLA,3711,94304,14,USA,536.16,1114.19,989.49,306.332,306.332,269.683,114.74,-78.09100000000001,-90.883,-89.931,0.0,0.0,,-266.08099999999996,-206.93,419.635,246.38099999999997,0.0,,15.542,524.768,539.1080000000001,268.504,55.206,411.46,0.0,0.0,220.984,26.842,124.7,124.7,-89.931,28.825,12.792,,239.22799999999998,0.0,2.126,562.3,38.922,68.832,0.0,0.0,114.214,33.87,,-60.06100000000001,-38.187,214.445,228.303,0.0,,13.857999999999999,12.792,,41.483000000000004,0.0
1690,2012/3/31,APPLE INC,1980/12/12,2012/4/24,2012.0,2012.25,37833100,320193,AAPL,3663,95014,14,USA,102498.0,150934.0,48436.0,39186.0,39186.0,19882.0,3180.0,16124.0,15384.0,11622.0,11704.0,,,31531.0,-31604.0,379.0,377.0,634.0,0.0,0.0,50712.0,32036.0,1102.0,0.0,0.0,0.0,0.0,28538.0,13769.0,102498.0,102498.0,11622.0,1461.0,740.0,,2778.0,0.0,0.0,8847.0,4696.0,841.0,0.0,0.0,934.982,599.55,,13977.0,-14476.0,310.0,286.0,279.0,0.0,0.0,740.0,,1457.0,0.0
4839,2012/3/31,FORD MOTOR CO,,2012/4/27,2012.0,2012.0,345370860,37996,F,3711,48126,11,USA,79216.0,182075.0,165425.0,32445.0,32445.0,26034.0,2272.0,4139.0,2649.0,1396.0,583.0,,,2075.0,-4511.0,370.0,0.0,27.0,10318.0,8164.0,,,7031.0,37924.0,62566.0,0.0,44.0,31045.0,79801.0,16606.0,16606.0,1396.0,,1490.0,,1093.0,,1011.0,36626.0,29555.0,,0.0,0.0,3816.367,12.475,,2075.0,-4511.0,370.0,0.0,27.0,10318.0,8164.0,,,1093.0,
6066,2012/3/31,INTL BUSINESS MACHINES CORP,,2012/4/17,2012.0,2012.0,459200101,51143,IBM,7370,10504,11,USA,46543.0,115346.0,94563.0,24673.0,24673.0,12255.0,7481.0,4937.0,3780.0,3066.0,,,,4291.0,-2230.0,-2316.0,619.0,3015.0,3905.0,848.0,48847.0,38209.0,2754.0,6293.0,25760.0,0.0,82.0,12336.0,26841.0,20701.0,20701.0,3066.0,1157.0,1157.0,,937.0,95.0,261.0,13946.0,30594.0,1601.0,0.0,0.0,1153.484,208.65,,4291.0,-2230.0,-2316.0,619.0,3015.0,3905.0,848.0,1157.0,,937.0,95.0
184996,2012/3/31,TESLA INC,2010/6/29,2012/5/9,2012.0,2012.0,88160R101,1318605,TSLA,3711,94304,14,USA,497.918,761.1,607.226,30.166999999999998,30.166999999999998,15.794,98.973,-84.6,-88.76299999999999,-89.87299999999999,0.0,,,-50.086999999999996,-79.44,92.831,8.993,0.0,84.26700000000001,0.429,358.897,235.722,55.427,21.864,344.04400000000004,0.0,0.0,282.778,13.589,153.874,153.874,-89.87299999999999,4.163,4.163,,67.987,0.0,1.665,376.17400000000004,27.46,68.391,0.0,0.0,105.165,37.24,,-50.086999999999996,-79.44,92.831,8.993,0.0,84.26700000000001,0.429,4.163,,67.987,0.0
1690,2012/6/30,APPLE INC,1980/12/12,2012/7/24,2012.25,2012.5,37833100,320193,AAPL,3663,95014,14,USA,111746.0,162896.0,51150.0,35023.0,35023.0,19194.0,3421.0,12408.0,11573.0,8824.0,13195.0,13195.0,,41720.0,-43914.0,324.0,433.0,1145.0,0.0,0.0,51943.0,33060.0,1122.0,0.0,0.0,0.0,0.0,27654.0,14298.0,111746.0,111746.0,8824.0,2296.0,835.0,,4834.0,0.0,0.0,10487.0,4895.0,876.0,0.0,0.0,937.2660000000001,584.0,,10189.0,-12310.0,-55.0,56.0,511.0,0.0,0.0,835.0,,2056.0,0.0
4839,2012/6/30,FORD MOTOR CO,,2012/7/25,2012.25,2012.25,345370860,37996,F,3711,48126,11,USA,83017.0,181236.0,164157.0,33211.0,33211.0,26970.0,2371.0,3870.0,2381.0,1040.0,595.0,595.0,,5979.0,-7549.0,-347.0,0.0,59.0,20157.0,17099.0,,,7289.0,33959.0,65938.0,0.0,43.0,31714.0,78254.0,17036.0,17036.0,1040.0,,1489.0,,2284.0,,986.0,37985.0,28793.0,,0.0,0.0,3813.987,9.59,,3904.0,-3038.0,-717.0,0.0,32.0,9839.0,8935.0,,,1191.0,
6066,2012/6/30,INTL BUSINESS MACHINES CORP,,2012/7/18,2012.25,2012.25,459200101,51143,IBM,7370,10504,11,USA,45329.0,113832.0,93269.0,25783.0,25783.0,12194.0,7418.0,6171.0,4995.0,3882.0,,,,8726.0,-3913.0,-5678.0,918.0,6002.0,7559.0,4069.0,47392.0,38903.0,2758.0,7669.0,24766.0,0.0,91.0,11187.0,26856.0,20472.0,20472.0,3882.0,2333.0,1176.0,,2135.0,175.0,254.0,13865.0,29600.0,1587.0,0.0,0.0,1142.775,195.58,,4435.0,-1683.0,-3362.0,299.0,2987.0,3654.0,3221.0,1176.0,,1198.0,80.0
184996,2012/6/30,TESLA INC,2010/6/29,2012/7/25,2012.25,2012.25,88160R101,1318605,TSLA,3711,94304,14,USA,463.09,776.8689999999999,714.654,26.653000000000002,26.653000000000002,17.543,110.93700000000001,-101.82700000000001,-106.175,-105.603,0.0,0.0,,-111.068,-98.655,165.011,10.390999999999998,0.0,155.541,0.9209999999999999,317.126,286.526,66.669,38.098,400.875,0.0,0.0,232.514,11.023,62.215,62.215,-105.603,8.511000000000001,4.348,,129.273,0.0,1.984,433.642,27.253,74.854,0.0,0.0,105.323,31.29,,-60.981,-19.215,72.18,1.3980000000000001,0.0,71.274,0.49200000000000005,4.348,,61.286,0.0
1690,2012/9/30,APPLE INC,1980/12/12,2012/10/25,2012.5,2012.75,37833100,320193,AAPL,3663,95014,14,USA,118210.0,176064.0,57854.0,35966.0,35966.0,20584.0,3457.0,11925.0,10944.0,8223.0,13847.0,13847.0,,50856.0,-48227.0,-1698.0,665.0,1226.0,0.0,0.0,57653.0,38542.0,791.0,0.0,0.0,0.0,0.0,29129.0,18692.0,118210.0,118210.0,8223.0,3277.0,981.0,,8295.0,0.0,0.0,15452.0,5465.0,906.0,0.0,0.0,939.2080000000001,667.105,,9136.0,-4313.0,-2022.0,232.0,81.0,0.0,0.0,981.0,,3461.0,0.0
4839,2012/9/30,FORD MOTOR CO,,2012/10/30,2012.5,2012.5,345370860,37996,F,3711,48126,11,USA,85908.0,184680.0,165474.0,32172.0,32172.0,25850.0,2329.0,3993.0,2548.0,1631.0,593.0,593.0,,9406.0,-12623.0,-382.0,0.0,92.0,25272.0,23041.0,,,8208.0,33902.0,66702.0,320.0,365.0,31424.0,79069.0,18841.0,18841.0,1631.0,,1445.0,,3603.0,,962.0,40464.0,28424.0,,0.0,0.0,3812.6620000000003,9.86,,3427.0,-5074.0,-35.0,0.0,33.0,5115.0,5942.0,,,1319.0,
6066,2012/9/30,INTL BUSINESS MACHINES CORP,,2012/10/16,2012.5,2012.5,459200101,51143,IBM,7370,10504,11,USA,45999.0,115778.0,94112.0,24747.0,24747.0,11688.0,7276.0,5783.0,4592.0,3823.0,,,,13240.0,-4912.0,-8185.0,1198.0,8988.0,9589.0,4991.0,48141.0,39499.0,2586.0,9334.0,24333.0,0.0,125.0,12254.0,26763.0,21541.0,21541.0,3823.0,3524.0,1191.0,,3083.0,233.0,261.0,14027.0,30280.0,1534.0,0.0,0.0,1129.933,207.45,,4514.0,-999.0,-2507.0,280.0,2986.0,2030.0,922.0,1191.0,,948.0,58.0
184996,2012/9/30,TESLA INC,2010/6/29,2012/11/5,2012.5,2012.5,88160R101,1318605,TSLA,3711,94304,14,USA,392.61,809.177,837.052,50.104,50.104,51.343999999999994,99.7,-100.94,-108.462,-110.806,0.0,0.0,,-206.02,-168.743,205.19,18.078,0.0,188.796,1.6840000000000002,284.541,385.806,159.048,54.028999999999996,420.485,0.0,0.0,108.554,9.164,-27.875,-27.875,-110.806,16.033,7.522,,197.745,0.0,2.079,498.037,30.761,61.901,0.0,0.0,105.772,29.28,,-94.95200000000001,-70.08800000000001,40.179,7.687,0.0,33.255,0.763,7.522,,68.472,0.0
1690,2013/12/31,APPLE INC,1980/12/12,2014/1/27,2013.75,2014.0,37833100,320193,AAPL,3663,95014,14,USA,146645.0,225184.0,95500.0,57594.0,57594.0,33604.0,4383.0,19607.0,17463.0,13072.0,18306.0,18306.0,,22670.0,-15103.0,-7749.0,134.0,5394.0,0.0,0.0,80347.0,53769.0,2122.0,0.0,16961.0,0.0,0.0,40711.0,25198.0,129684.0,129684.0,13072.0,2144.0,2144.0,,1985.0,0.0,84.0,15488.0,6464.0,1330.0,0.0,0.0,892.447,561.02,,22670.0,-15103.0,-7749.0,134.0,5394.0,0.0,0.0,2144.0,,1985.0,0.0
4839,2013/12/31,FORD MOTOR CO,,2014/1/28,2013.75,2013.75,345370860,37996,F,3711,48126,11,USA,103372.0,202026.0,175279.0,37570.0,37570.0,31711.0,2945.0,2914.0,1212.0,3039.0,598.0,598.0,,10444.0,-19731.0,8133.0,0.0,213.0,40543.0,27953.0,,,7708.0,38063.0,76625.0,331.0,364.0,34625.0,87309.0,26383.0,26383.0,3039.0,6504.0,1702.0,,6597.0,0.0,899.0,47600.0,23925.0,6400.0,0.0,0.0,3943.822,15.43,,315.0,-4411.0,3791.0,0.0,49.0,11597.0,7665.0,,,1938.0,0.0
6066,2013/12/31,INTL BUSINESS MACHINES CORP,,2014/1/21,2013.75,2013.75,459200101,51143,IBM,7370,10504,11,USA,55785.0,126223.0,103294.0,27386.0,27386.0,11692.0,7433.0,8261.0,7047.0,6216.0,1741.0,1741.0,,17485.0,-7326.0,-9883.0,1074.0,13859.0,16352.0,10013.0,51350.0,40154.0,2310.0,6862.0,32856.0,0.0,137.0,11066.0,31836.0,22792.0,22792.0,6184.0,4678.0,1214.0,,3623.0,372.0,259.0,13821.0,28543.0,1452.0,0.0,0.0,1054.391,187.57,,6528.0,-2903.0,-3013.0,248.0,5797.0,6287.0,2273.0,1214.0,,1064.0,116.0
184996,2013/12/31,TESLA INC,2010/6/29,2014/2/19,2013.75,2013.75,88160R101,1318605,TSLA,3711,94304,14,USA,1266.094,2416.93,1749.81,615.219,615.219,421.045,169.942,24.232,-13.353,-16.264,6.821000000000001,6.821000000000001,,257.994,-249.417,635.422,630.625,0.0,660.0,460.76199999999994,1265.9389999999999,675.16,340.355,7.904,598.974,0.0,0.0,848.9010000000001,49.108999999999995,667.12,667.12,-16.264,106.083,37.585,,264.224,0.0,6.829,1120.9189999999999,468.855,68.453,0.0,0.0,123.09100000000001,150.429,,129.762,-89.505,10.515999999999998,13.088,0.0,0.0,2.045,32.027,,89.434,0.0
1690,2013/3/31,APPLE INC,1980/12/12,2013/4/23,2013.0,2013.25,37833100,320193,AAPL,3663,95014,14,USA,135490.0,194743.0,59253.0,43603.0,43603.0,25562.0,3791.0,14250.0,12558.0,9547.0,16481.0,16481.0,,35930.0,-27878.0,-6745.0,275.0,2538.0,0.0,0.0,63337.0,35508.0,1245.0,0.0,0.0,0.0,0.0,39137.0,13336.0,135490.0,135490.0,9547.0,3280.0,1692.0,,4325.0,0.0,0.0,15026.0,7264.0,1119.0,0.0,0.0,940.0939999999999,442.66,,12504.0,-14357.0,-2248.0,199.0,54.0,0.0,0.0,1692.0,,2008.0,0.0
4839,2013/3/31,FORD MOTOR CO,,2013/4/24,2013.0,2013.0,345370860,37996,F,3711,48126,11,USA,85771.0,193010.0,175048.0,35649.0,35649.0,29005.0,2681.0,3963.0,2480.0,1611.0,638.0,638.0,,211.0,-3851.0,1967.0,0.0,10.0,11242.0,7548.0,,,8423.0,39547.0,67809.0,324.0,367.0,32010.0,83207.0,17595.0,17595.0,1611.0,,1483.0,,1483.0,0.0,912.0,43060.0,31926.0,,0.0,0.0,3931.2059999999997,13.15,,211.0,-3851.0,1967.0,0.0,10.0,11242.0,7548.0,,,1483.0,0.0
6066,2013/3/31,INTL BUSINESS MACHINES CORP,,2013/4/18,2013.0,2013.0,459200101,51143,IBM,7370,10504,11,USA,43887.0,117258.0,98044.0,23408.0,23408.0,11427.0,7218.0,4763.0,3610.0,3032.0,,,,4023.0,-1013.0,-2716.0,356.0,2593.0,2685.0,857.0,48949.0,42122.0,2421.0,8724.0,24673.0,0.0,122.0,11993.0,28196.0,19092.0,19092.0,3032.0,1153.0,1153.0,,714.0,123.0,259.0,13597.0,31249.0,1644.0,0.0,0.0,1108.7939999999999,213.3,,4023.0,-1013.0,-2716.0,356.0,2593.0,2685.0,857.0,1153.0,,714.0,123.0
184996,2013/3/31,TESLA INC,2010/6/29,2013/5/8,2013.0,2013.0,88160R101,1318605,TSLA,3711,94304,14,USA,567.828,1143.778,975.195,561.7919999999999,561.7919999999999,447.62199999999996,101.904,12.265999999999998,-5.584,11.248,0.0,0.0,,64.079,-55.236000000000004,3.6839999999999997,17.903,0.0,0.0,14.219000000000001,525.993,535.623,237.618,56.293,399.245,0.0,0.0,231.136,46.138999999999996,168.583,168.583,11.248,17.85,17.85,,57.727,0.0,1.618,591.057,40.327,54.858999999999995,0.0,0.0,115.161,37.89,,64.079,-55.236000000000004,3.6839999999999997,17.903,0.0,0.0,14.219000000000001,17.85,,57.727,0.0
1690,2013/6/30,APPLE INC,1980/12/12,2013/7/23,2013.25,2013.5,37833100,320193,AAPL,3663,95014,14,USA,140312.0,199856.0,76502.0,35323.0,35323.0,20605.0,3823.0,10895.0,9201.0,6900.0,16070.0,16070.0,,43758.0,-34385.0,-8871.0,335.0,18951.0,16896.0,,68219.0,36319.0,1697.0,0.0,16958.0,0.0,0.0,42606.0,13453.0,123354.0,123354.0,6900.0,4974.0,1694.0,,6210.0,0.0,53.0,16327.0,7155.0,1178.0,0.0,0.0,908.442,396.53,,7828.0,-6507.0,-2126.0,60.0,16413.0,16896.0,,1694.0,,1885.0,0.0
4839,2013/6/30,FORD MOTOR CO,,2013/7/24,2013.25,2013.25,345370860,37996,F,3711,48126,11,USA,89528.0,196210.0,176661.0,37923.0,37923.0,31424.0,2698.0,3801.0,2143.0,1233.0,676.0,676.0,,6289.0,-11063.0,2675.0,0.0,87.0,20297.0,12712.0,,,8192.0,37878.0,69979.0,327.0,370.0,33622.0,83357.0,19179.0,19179.0,1233.0,,1658.0,,3077.0,0.0,912.0,45714.0,31199.0,,0.0,0.0,3939.6679999999997,15.47,,6078.0,-7212.0,708.0,0.0,77.0,9055.0,5164.0,,,1594.0,0.0
6066,2013/6/30,INTL BUSINESS MACHINES CORP,,2013/7/17,2013.25,2013.25,459200101,51143,IBM,7370,10504,11,USA,44175.0,115153.0,97270.0,24236.0,24236.0,10713.0,7913.0,5610.0,4474.0,3494.0,,,,7197.0,-1876.0,-6043.0,657.0,6145.0,6693.0,4876.0,47911.0,41037.0,2389.0,7830.0,26292.0,0.0,127.0,10357.0,28835.0,17756.0,17756.0,3226.0,2289.0,1136.0,,1575.0,181.0,249.0,13356.0,29941.0,1291.0,0.0,0.0,1095.4260000000002,191.11,,3174.0,-863.0,-3327.0,301.0,3552.0,4008.0,4019.0,1136.0,,861.0,58.0
184996,2013/6/30,TESLA INC,2010/6/29,2013/8/7,2013.25,2013.25,88160R101,1318605,TSLA,3711,94304,14,USA,1217.415,1887.844,1258.4180000000001,405.139,405.139,282.45799999999997,112.275,10.405999999999999,-11.792,-30.502,0.0,0.0,,25.886,-82.41,600.691,590.409,0.0,660.0,455.971,1129.542,486.545,254.891,5.695,587.989,0.0,0.0,747.419,113.544,629.4259999999999,629.4259999999999,-30.502,45.606,22.198,,98.242,0.0,4.709,727.047,183.88400000000001,52.312,0.0,0.0,121.43,107.36,,-38.193000000000005,-27.174,597.007,572.506,0.0,660.0,441.75199999999995,27.756,,40.515,0.0
1690,2013/9/30,APPLE INC,1980/12/12,2013/10/28,2013.5,2013.75,37833100,320193,AAPL,3663,95014,14,USA,140509.0,207000.0,83451.0,37472.0,37472.0,21818.0,3841.0,11813.0,10030.0,7512.0,16489.0,16489.0,,53666.0,-33774.0,-16379.0,530.0,23942.0,16896.0,,73286.0,43658.0,1764.0,0.0,16960.0,0.0,0.0,40546.0,20641.0,123549.0,123549.0,7512.0,6757.0,1783.0,,8165.0,0.0,83.0,16597.0,6344.0,1168.0,0.0,0.0,899.2130000000001,476.75,,9908.0,611.0,-7508.0,195.0,4991.0,0.0,,1783.0,,1955.0,0.0
4839,2013/9/30,FORD MOTOR CO,,2013/10/24,2013.5,2013.5,345370860,37996,F,3711,48126,11,USA,93030.0,201071.0,180232.0,35775.0,35775.0,29030.0,2649.0,4096.0,2464.0,1272.0,637.0,637.0,,10129.0,-15320.0,4342.0,0.0,164.0,28946.0,20288.0,,,8799.0,38431.0,72191.0,329.0,372.0,35237.0,85111.0,20467.0,20467.0,1272.0,,1632.0,,4659.0,0.0,966.0,47795.0,30914.0,,0.0,0.0,3944.437,16.87,,3840.0,-4257.0,1667.0,0.0,77.0,8649.0,7576.0,,,1582.0,0.0
6066,2013/9/30,INTL BUSINESS MACHINES CORP,,2013/10/16,2013.5,2013.5,459200101,51143,IBM,7370,10504,11,USA,48486.0,117845.0,97837.0,23338.0,23338.0,10587.0,6605.0,6146.0,4971.0,4139.0,,,,10957.0,-4423.0,-6870.0,826.0,8062.0,10065.0,7740.0,47533.0,39222.0,2492.0,7702.0,28478.0,0.0,131.0,10232.0,28334.0,19877.0,19877.0,4041.0,3464.0,1175.0,,2559.0,256.0,244.0,13877.0,30137.0,1356.0,0.0,0.0,1085.854,185.18,,3760.0,-2547.0,-827.0,169.0,1917.0,3372.0,2864.0,1175.0,,984.0,75.0
184996,2013/9/30,TESLA INC,2010/6/29,2013/11/5,2013.5,2013.5,88160R101,1318605,TSLA,3711,94304,14,USA,652.594,2166.209,1602.0439999999999,431.346,431.346,300.026,133.424,-2.104,-30.554000000000002,-38.496,0.0,0.0,,128.232,-159.912,624.906,617.5369999999999,0.0,660.0,458.717,1218.766,1169.4589999999998,347.545,588.4730000000001,88.429,0.0,0.0,796.3810000000001,47.58,564.165,564.165,-38.496,74.056,28.45,,174.79,0.0,6.892,923.306,344.156,56.352,0.0,0.0,122.566,193.37,,102.346,-77.502,24.215,27.128,0.0,0.0,2.7460000000000004,28.45,,76.548,0.0
1690,2014/12/31,APPLE INC,1980/12/12,2015/1/27,2014.75,2015.0,37833100,320193,AAPL,3663,95014,14,USA,155832.0,261894.0,138566.0,74599.0,74599.0,42283.0,5495.0,26821.0,24246.0,18024.0,23371.0,23371.0,,33722.0,-21165.0,-6923.0,80.0,5542.0,3485.0,,83403.0,73611.0,2283.0,3899.0,32504.0,0.0,0.0,32463.0,29976.0,123328.0,123328.0,18024.0,2575.0,2575.0,,3217.0,0.0,131.0,20392.0,9080.0,1895.0,0.0,0.0,5826.419,110.38,,33722.0,-21165.0,-6923.0,80.0,5542.0,3485.0,,2575.0,,3217.0,0.0
4839,2014/12/31,FORD MOTOR CO,,2015/1/29,2014.75,2014.75,345370860,37996,F,3711,48126,11,USA,105173.0,208527.0,183353.0,35870.0,35870.0,29899.0,3031.0,2940.0,946.0,52.0,570.0,570.0,,14507.0,-21124.0,3423.0,0.0,1964.0,40043.0,28859.0,,,7866.0,39172.0,79999.0,342.0,369.0,27892.0,92819.0,24805.0,24805.0,52.0,7385.0,1994.0,,7463.0,0.0,849.0,53343.0,25643.0,6900.0,0.0,0.0,3955.942,15.5,,2168.0,-5530.0,1010.0,0.0,0.0,8936.0,6355.0,,,2154.0,0.0
6066,2014/12/31,INTL BUSINESS MACHINES CORP,,2015/1/20,2014.75,2014.75,459200101,51143,IBM,7370,10504,11,USA,47088.0,117532.0,105518.0,24113.0,24113.0,10071.0,7354.0,6688.0,5642.0,5514.0,288.0,288.0,,16868.0,-3001.0,-15452.0,709.0,13679.0,8180.0,4644.0,49422.0,39600.0,2103.0,5731.0,35074.0,0.0,146.0,8476.0,31832.0,11868.0,11868.0,5483.0,4492.0,1046.0,,3740.0,404.0,251.0,10771.0,30556.0,1320.0,0.0,0.0,990.5239999999999,160.44,,6059.0,-1236.0,-5699.0,160.0,131.0,2538.0,1536.0,1046.0,,947.0,79.0
184996,2014/12/31,TESLA INC,2010/6/29,2015/2/11,2014.75,2014.75,88160R101,1318605,TSLA,3711,94304,14,USA,2788.691,5849.251,4879.345,956.6610000000001,956.6610000000001,626.988,336.535,-6.862,-74.83800000000001,-107.62899999999999,0.0,0.0,,-57.336999999999996,-990.444,2143.13,489.615,0.0,2303.271,11.179,3198.657,2107.166,953.675,611.0980000000001,1818.785,0.0,0.0,1923.66,226.604,969.9060000000001,911.71,-107.62899999999999,231.93099999999998,67.976,,969.885,0.0,34.603,2596.011,953.3939999999999,139.565,58.196000000000005,58.196000000000005,125.68799999999999,222.41,,-86.402,-372.231,11.325,10.53,0.0,3.2710000000000004,2.477,67.976,,368.661,0.0
1690,2014/3/31,APPLE INC,1980/12/12,2014/4/23,2014.0,2014.25,37833100,320193,AAPL,3663,95014,14,USA,137141.0,205989.0,85810.0,45646.0,45646.0,25812.0,4354.0,15480.0,13593.0,10223.0,19471.0,19471.0,,36208.0,-3362.0,-28156.0,341.0,23430.0,0.0,0.0,70541.0,43208.0,1829.0,0.0,16962.0,0.0,0.0,41350.0,15820.0,120179.0,120179.0,10223.0,4031.0,1887.0,,3367.0,0.0,85.0,15120.0,6169.0,1422.0,0.0,0.0,861.745,536.74,,13538.0,11741.0,-20407.0,207.0,18036.0,0.0,0.0,1887.0,,1382.0,0.0
4839,2014/3/31,FORD MOTOR CO,,2014/4/25,2014.0,2014.0,345370860,37996,F,3711,48126,11,USA,105254.0,207082.0,179944.0,35876.0,35876.0,30021.0,2705.0,3150.0,1444.0,989.0,590.0,590.0,,2220.0,-5662.0,1988.0,0.0,0.0,11773.0,8287.0,,,8874.0,38888.0,78116.0,331.0,365.0,33712.0,89861.0,26773.0,26773.0,989.0,,1706.0,,1516.0,0.0,891.0,48471.0,23703.0,,0.0,0.0,3954.258,15.6,,2220.0,-5662.0,1988.0,0.0,0.0,11773.0,8287.0,,,1516.0,0.0
